,phrase,label,sentiment,subjectivity,language,count
Friday,Friday,DATE,,,en,6
2023,2023,DATE,,,en,6
Thursday,Thursday,DATE,,,en,5
the weekend,the weekend,DATE,,,en,5
Saturday,Saturday,DATE,,,en,4
this weekend,this weekend,DATE,,,en,3
night,night,TIME,,,en,3
Italian,Italian,NORP,,,en,3
2025,2025,DATE,,,en,3
more than one hundred thousand,more than one hundred thousand,CARDINAL,,,en,2
60 mph,60 mph,QUANTITY,,,en,2
October 11,October 11,DATE,,,en,2
this evening,this evening,TIME,,,en,2
October 13,October 13,DATE,,,en,2
first,first,ORDINAL,,,en,2
two hours,two hours,TIME,,,en,2
five days,five days,DATE,,,en,2
Nine,Nine,CARDINAL,,,en,2
two-thirds,two-thirds,CARDINAL,,,en,2
the next 72 hours,the next 72 hours,TIME,,,en,2
"September 26, 2025","September 26, 2025",DATE,,,en,2
the next three hours,the next three hours,TIME,,,en,2
overnight,overnight,TIME,,,en,2
one,one,CARDINAL,,,en,2
Oct. 7,Oct. 7,DATE,,,en,2
October 21,October 21,DATE,,,en,1
Deepavali day,Deepavali day,DATE,,,en,1
100mm,100mm,QUANTITY,,,en,1
early Saturday,early Saturday,TIME,,,en,1
a 38-degree day,a 38-degree day,DATE,,,en,1
over 100mm,over 100mm,QUANTITY,,,en,1
"70,000","70,000",CARDINAL,,,en,1
up to 8,up to 8,CARDINAL,,,en,1
"75,000","75,000",CARDINAL,,,en,1
afternoon,afternoon,TIME,,,en,1
the coming days,the coming days,DATE,,,en,1
"Shutterstock

","Shutterstock

",PRODUCT,,,en,1
Deepavali,Deepavali,EVENT,,,en,1
millions of dollars,millions of dollars,MONEY,,,en,1
each year,each year,DATE,,,en,1
tonight,tonight,TIME,,,en,1
their worst seasons in years,their worst seasons in years,DATE,,,en,1
+1703 chars,+1703 chars,WORK_OF_ART,,,en,1
"October 24, 2025","October 24, 2025",DATE,,,en,1
"October 24, 2025, Saturday","October 24, 2025, Saturday",DATE,,,en,1
the mid 80s,the mid 80s,DATE,,,en,1
the next five days,the next five days,DATE,,,en,1
morning,morning,TIME,,,en,1
Apparent Lightning Strike,Apparent Lightning Strike,FAC,,,en,1
One year,One year,DATE,,,en,1
5,5,CARDINAL,,,en,1
Apache Junction,Apache Junction,FAC,0.375,0.875,en,1
yesterday,yesterday,DATE,,,en,1
the week,the week,DATE,,,en,1
this morning,this morning,TIME,,,en,1
late this evening,late this evening,TIME,,,en,1
Tuesday,Tuesday,DATE,,,en,1
September,September,DATE,,,en,1
"July 24, 2023","July 24, 2023",DATE,,,en,1
Heavy Rainfall,Heavy Rainfall,WORK_OF_ART,,,en,1
+1398 chars,+1398 chars,WORK_OF_ART,,,en,1
October,October,DATE,,,en,1
Thousands,Thousands,CARDINAL,,,en,1
Monday afternoon,Monday afternoon,TIME,,,en,1
a weekend,a weekend,DATE,,,en,1
two-inch,two-inch,QUANTITY,,,en,1
2,2,CARDINAL,,,en,1
6:04 PM to 6:30 PM,6:04 PM to 6:30 PM,TIME,,,en,1
2025-10,2025-10,DATE,,,en,1
Nearly 20 Years,Nearly 20 Years,DATE,,,en,1
Monday night,Monday night,TIME,,,en,1
Monday,Monday,DATE,,,en,1
more than 2 inches,more than 2 inches,QUANTITY,,,en,1
Millions,Millions,CARDINAL,,,en,1
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1
A year,A year,DATE,,,en,1
Victorian,Victorian,NORP,,,en,1
a few weeks,a few weeks,DATE,,,en,1
a month,a month,DATE,,,en,1
a year ago,a year ago,DATE,,,en,1
between 8 and 9 centimetres,between 8 and 9 centimetres,QUANTITY,,,en,1
