index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.insurancejournal.com/news/southeast/2025/10/02/842108.htm,https://www.insurancejournal.com/news/southeast/2025/10/02/842108.htm,0,www.insurancejournal.com,IBHS Study Shows Smaller Hail May be More Damaging to Roofs Than Once Believed,A study by the Insurance Institute for Business and Home Safety indicates that roof damage from smaller hailstones may be much more significant than previously believed. It’s a finding that one plaintiffs’ lawyer already has cited as potential support for …,https://www.insurancejournal.com/app/uploads/2025/10/roof-hail-damage-scaled.jpeg,2025-10-02T05:02:35Z,,A study by the Insurance Institute for Business and Home Safety indicates that roof damage from smaller hailstones may be much more significant than previously believed. It’s a finding that one plain… [+6149 chars],,en,'hail roof damage'
https://truthout.org/articles/new-jersey-lawmakers-condemn-inhumane-conditions-for-visitors-to-ice-jail/,https://truthout.org/articles/new-jersey-lawmakers-condemn-inhumane-conditions-for-visitors-to-ice-jail/,0,truthout.org,New Jersey Lawmakers Condemn “Inhumane” Conditions for Visitors to ICE Jail,"In September, visitors were forced to wait outside during thunderstorms, that included torrential rain and lightning.",https://truthout.org/app/uploads/2025/10/2025-10-2-delaney-all-exterior.jpg,2025-10-02T20:42:25Z,,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
A group of New Jersey Democratic congress membe… [+3803 chars]",,en,'thunderstorm lightning'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0333207,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0333207,0,journals.plos.org,A lightning cluster identification method considering multi-scale spatiotemporal neighborhood relationships,Rapid and accurate identification and tracking of lightning clusters from massive lightning detection data are crucial for real-time thunderstorm nowcasting and climatological analyses of thunderstorm activity. Although density-based clustering algorithms can…,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0333207.g011&size=inline,2025-10-03T14:00:00Z,,"Citation: Shi M, Fan P, Tao H, Li Q, Wang J, Liu Y, et al. (2025) A lightning cluster identification method considering multi-scale spatiotemporal neighborhood relationships. PLoS One 20(10):
 e0333… [+39823 chars]",,en,'thunderstorm lightning'
https://economictimes.indiatimes.com/news/weather/jk-parts-of-srinagar-get-heavy-rain-imd-predicts-thunderstorm-gusty-winds/articleshow/124331622.cms,https://economictimes.indiatimes.com/news/weather/jk-parts-of-srinagar-get-heavy-rain-imd-predicts-thunderstorm-gusty-winds/articleshow/124331622.cms,0,economictimes.indiatimes.com,"J&K: Parts of Srinagar get heavy rain, IMD predicts thunderstorm, gusty winds","Heavy rainfall impacted Srinagar, with more predicted by IMD. Schools in Jammu were closed due to forecasts, while earlier rains damaged Rajouri. Meanwhile, incessant downpours in North Bengal caused severe landslides, waterlogging, and extensive damage, lead…","https://img.etimg.com/thumb/msid-124331655,width-1200,height-630,imgsize-129178,overlay-economictimes/articleshow.jpg",2025-10-06T05:42:46Z,,"Several parts of Srinagar city, Jammu and Kashmir, were impacted by heavy rainfall, causing the temperature to dip. As per the predictions made by the India Meteorological Department, ""Heavy Rainfall… [+1186 chars]",,en,'thunderstorm lightning'
https://biztoc.com/x/2ebda6b9783f0378,https://biztoc.com/x/2ebda6b9783f0378,0,biztoc.com,"California: Tornado Warning, Severe Thunderstorm Watch Near San Luis Obispo",The California coast is set threatened by severe weather.,https://biztoc.com/cdn/950/og.png,2025-10-14T08:40:12Z,,"The California coast is set threatened by severe weather.
This story appeared on newsweek.com, 2025-10-14 08:29:15.",,en,'thunderstorm tornado'
https://dailycaller.com/2025/10/14/evacuations-southern-california-severe-thunderstorm-watch-17-years/,https://dailycaller.com/2025/10/14/evacuations-southern-california-severe-thunderstorm-watch-17-years/,0,dailycaller.com,Evacuations Ordered In Southern California Amid First Severe Thunderstorm Watch In Nearly 20 Years,"Parts of Los Angeles are currently under evacuation warnings, particularly due to their vulnerability to mudslides, as a severe storm system moves through.","https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/GettyImages-631568964-scaled-e1760454144613.jpg",2025-10-14T15:07:44Z,,"Parts of Los Angeles are currently under evacuation warnings, particularly due to their vulnerability to mudslides, as a severe storm system moves south through California. Pacific Palisades, destroy… [+1793 chars]",,en,'thunderstorm early warning'
https://www.sanluisobispo.com/news/weather-news/article312497874.html,https://www.sanluisobispo.com/news/weather-news/article312497874.html,0,www.sanluisobispo.com,Powerful storm drenches SLO County. Here’s how much rain fell and what’s next,"SLO County residents received a flurry of thunderstorm, tornado and flash flood alerts during the height of the storm on Monday night.",https://media.zenfs.com/en/san_luis_obispo_tribune_mcclatchy_articles_722/1b07699c9fbf7264b5558f47cefc067e,2025-10-14T17:23:48Z,,"The first sizable storm of the season swept across San Luis Obispo County on Monday night, complete with thunderstorms that prompted a flurry of alarming alerts and dumped more than 2 inches of rain … [+5928 chars]",,en,'thunderstorm tornado'
https://www.abc.net.au/news/2025-10-16/casterton-storm-anniversary-residents-feeling-damage/105894364,https://www.abc.net.au/news/2025-10-16/casterton-storm-anniversary-residents-feeling-damage/105894364,0,www.abc.net.au,"One year on, hailstorm victims still waiting to go home","A year since the freak hailstorm that devastated the Victorian town of Casterton, Kim Jeffrey marked the anniversary the same way she has spent most of 2025 — living in a caravan in her driveway.",https://live-production.wcms.abc-cdn.net.au/68f17edf6f6ae338b5e052df6bda8a4c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=239&width=862&height=485&imformat=generic,2025-10-15T20:09:32Z,,"The caravan parked in Kim Jeffrey's driveway was supposed to be temporary. 
A place to lay her head for a few weeks, maybe a month at most.
That was a year ago.
The 52-year-old is still living in … [+4617 chars]",,en,'hail hailstorm'
https://www.yahoo.com/news/articles/severe-storms-set-erupt-saturday-160659282.html,https://www.yahoo.com/news/articles/severe-storms-set-erupt-saturday-160659282.html,0,www.yahoo.com,Severe storms set to erupt Saturday with tornado danger,"Outdoor events, including football games, could be disrupted this weekend across the Mississippi Valley as severe thunderstorms threaten with lightning...",https://media.zenfs.com/en/accuweather_articles_339/cf19faa526f38d2510ffd14662381653,2025-10-16T16:06:59Z,,"The risk for severe weather is expected to peak this weekend as a new storm develops over the Mississippi Valley, strengthens and tracks toward the Great Lakes region. Some of the severe thunderstorm… [+2490 chars]",,en,'thunderstorm lightning'
https://7news.com.au/news/powerful-friday-storm-lashes-sydney-and-nsw-coast-bringing-hail-wind-and-heavy-rain-c-20383304,https://7news.com.au/news/powerful-friday-storm-lashes-sydney-and-nsw-coast-bringing-hail-wind-and-heavy-rain-c-20383304,0,7news.com.au,"Powerful Friday storm lashes Sydney and NSW coast, bringing hail, wind and heavy rain","A severe thunderstorm warning for large hailstones, damaging winds and heavy rainfall is still in place.",https://images.7news.com.au/publication/C-20383304/982856309b502c70932309473b9fbd5205679382-16x9-x0y0w256h144.gif?imwidth=1200,2025-10-17T07:52:03Z,,"Sydney and parts of the NSW coast have been hit by a brief but intense storm.
The intense weather swept through large parts of the state late on Friday afternoon, bringing heavy rain, strong winds, … [+1616 chars]",,en,'large hail'
