index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
89b6b12a71083c6f0a0846e1328b5577,2025-11-02T19:38:53Z,'thunderstorm power outages',www.abc.net.au,en,0.1,A storm-damaged powerline killed Manendra. What could have been different?,The death of a Brisbane man after a storm shone a spotlight on the dangers of overhead powerlines in a storm-prone state.,https://www.abc.net.au/news/2025-11-03/storm-damaged-powerline-killed-brisbane-man/105888900,https://live-production.wcms.abc-cdn.net.au/8855a74b288ad9acb8d8eed58dbfc357?impolicy=wcms_watermark_news&cropH=788&cropW=1400&xPos=0&yPos=26&width=862&height=485&imformat=generic,,"When Manendra Kopparthi tragically removed a fallen branch on a wet Queensland road, he was repeating a good-citizen ethos for which the 30-year-old was renowned.
This was the kind of guy whom, his … [+13162 chars]",
b36511c51359d0d5ef95e594fa907015,2025-11-02T21:37:23Z,'hail impact resistant roofing',www.abc.net.au,en,0.1,South-east Queensland hit by two consecutive days of giant hail,"Hundreds of residents remain without power after Saturday's wild storms, while others are tallying the cost of giant hail to their properties, cars and homes.",https://www.abc.net.au/news/2025-11-03/storms-giant-hail-hits-south-east-queensland-weather-bom/105963838,https://live-production.wcms.abc-cdn.net.au/7220f841cf2f166d77b091e3f82605ee?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,,"South-east and southern Queensland residents are being warned of the possibility of more storms to come, after parts of the region were lashed by giant hail over the weekend.
Bureau of Meteorology s… [+2504 chars]",
ac9d7803ede7fea7c5be56ca21dda21b,2025-11-03T03:40:04Z,'thunderstorm wind damage',www.abc.net.au,en,0.0,What caused the 'unusual' giant hail that smashed south-east Queensland,Hailstones of up to 8 and 9 centimetres hit parts of Queensland over the weekend. What caused them to be so large?,https://www.abc.net.au/news/2025-11-03/queensland-giant-hail-explainer-injuries-and-damage/105964362,https://live-production.wcms.abc-cdn.net.au/6831ba3e6ca89e03356e2f1dcfe7be69?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,,"Over the weekend, parts of south-east and southern Queensland were pummelled by giant hailstones, which measured between 8 and 9 centimetres in the hardest-hit areas. 
In parts of the Darling Downs,… [+4188 chars]",
722ac9c717ce53baa2358cce424b32db,2025-11-03T04:21:13Z,'hail nets',www.abc.net.au,en,0.1,Blueberry farmer estimates $300k damage from severe storm,"Stephen Thandi says a storm tore through his northern New South Wales blueberry farm ""like a freight train"" at the weekend, causing at least at least $300,000 worth of damage.",https://www.abc.net.au/news/2025-11-03/blueberry-farmer-counts-losses-after-severe-nsw-storm/105964770,https://live-production.wcms.abc-cdn.net.au/6ebbd2f9fd135338c50b46761e4b8b10?impolicy=wcms_watermark_news&cropH=899&cropW=1599&xPos=0&yPos=304&width=862&height=485&imformat=generic,,"Blueberry farmer Stephen Thandi has experienced severe weather before, but when a thunderstorm ripped through his northern New South Wales farm on the weekend, he was shocked to see the trail of dama… [+2974 chars]",
56f75f4ef342bdf0f8e52ed1e7895b1a,2025-11-04T07:03:21Z,'hail strong updrafts',en.protothema.gr,en,0.1,"Weather: Deterioration today with heavy rains and thunderstorms – The 8 areas that will be most affected, strong phenomena in Attica","Instructions of Civil Protection - ""No unprecedented bad weather is expected"", says Kallianos - Near zero minimum temperature yesterday morning
The post Weather: Deterioration today with heavy rains and thunderstorms – The 8 areas that will be most affected, …",https://en.protothema.gr/2025/11/04/weather-deterioration-today-with-heavy-rains-and-thunderstorms-the-8-areas-that-will-be-most-affected-strong-phenomena-in-attica/,https://en.protothema.gr/wp-content/uploads/2025/11/df.png,,"The National Weather Service (EMY) is warning of worsening weather today, with the peak of the weather in the afternoon hours. The strong storms, which will mainly affect Attica and the Aegean island… [+12805 chars]",
f03f2770b1116bd9c02d4cd39f4fa235,2025-11-04T11:54:15Z,'thunderstorm lightning',timesofindia.indiatimes.com,en,1.0,"IMD warns of thunderstorms, lightning in Himachal, Ladakh, Punjab and other states across India; what travellers need to know","The India Meteorological Department has issued thunderstorm warnings with lightning and gusty winds for the western Himalayas and neighboring plains, including Himachal Pradesh, Jammu & Kashmir, and Punjab. This weather system, influenced by a western disturb…",https://timesofindia.indiatimes.com/life-style/travel/news/imd-warns-of-thunderstorms-lightning-in-himachal-ladakh-punjab-and-other-states-across-india-what-travellers-need-to-know/articleshow/125086418.cms,"https://static.toiimg.com/thumb/msid-125086525,width-1070,height-580,imgsize-49532,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>lifestyle</li>
<li>travel</li>
<li>IMD warns of thunderstorms, lightning in Himachal, Ladakh, Punjab and other states across India; what travellers need to know</li></ul>
Th… [+436 chars]",
a21ccaa70705ca6eb88d648237572089,2025-11-06T06:53:49Z,'thunderstorm flood barriers',skepticalscience.com,en,0.1,Skeptical Science New Research for Week #45 2025,"Open access notables

Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Academy of Sciences

Tropical cyclone (TC) size strongly affects its hazards and impacts. This study shows that observed…",https://skepticalscience.com/new_research_2025_45.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 6 November 2025 by Doug Bostrom, Marc Kodack
Open access notables
Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Acad… [+54329 chars]",
eb9c92889f065b55dbbf88e90461bb75,2025-11-06T07:32:28Z,'hail nets',okcthunderwire.usatoday.com,en,0.1,Player grades: Thunder blow 22-point lead in 121-119 loss to Trail Blazers,Player grades for the Oklahoma City Thunder's 121-119 loss to the Portland Trail Blazers.,https://okcthunderwire.usatoday.com/story/sports/nba/thunder/2025/11/06/player-grades-thunder-fall-apart-in-121-119-loss-to-trail-blazers/87118660007/,"https://www.gannett-cdn.com/authoring/authoring-images/2025/11/06/SOKC/87119216007-usatsi-27516544.jpg?auto=webp&crop=5042,2837,x0,y262&format=pjpg&width=1200",,"Getting one last look, Isaiah Joe came excruciatingly close to an improbable tie in the final seconds. Just a couple of inches shy of being beyond the arc, Toumani Camara's basketball sin of fouling … [+11952 chars]",
68a3e274939450cf4a1df6dbeb90a2cf,2025-11-07T00:50:01Z,'thunderstorm power outages',kotaku.com,en,0.1,"Jackery Offloads Its 1500W Power Generator at 55% Off, The Ideal Backup for Winter Outages","Save 55% on the second-generation Jackery Explorer 1000 power station for a limited time.
The post Jackery Offloads Its 1500W Power Generator at 55% Off, The Ideal Backup for Winter Outages appeared first on Kotaku.",https://kotaku.com/jackery-offloads-its-1500w-power-generator-at-55-off-the-ideal-backup-for-winter-outages-2000641816,https://kotaku.com/app/uploads/2025/11/JackeryExplorer1000_v2.jpg,,We’re cruising right toward the the end of 2025 which means we’re in the thick of the holiday season and we’ve got lots of gift shopping to take care of. You can hold out until Black Friday or Cyber … [+2241 chars],
970517672d6040c34a46211479b82743,2025-11-07T02:22:16Z,'hail freezing level',dailycaller.com,en,0.1,"Over 20 Million In Tennessee, Ohio Valleys Face Threat Of Severe Weather As Cold Front Moves In","As the second season of severe weather gets going, it's expected that storms will form Friday throughout portions of the Tennessee and Ohio Valleys.",https://dailycaller.com/2025/11/06/20-million-ohio-tennessee-valley-severe-weather-cold-front/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-89212208-scaled-e1762481081157.jpg",,"As the second season of severe weather gets going, it’s expected that storms will form Friday throughout portions of the Tennessee and Ohio Valleys.
Ranging from Lexington, Kentucky to Mobile, Alaba… [+1648 chars]",
