index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ac9d7803ede7fea7c5be56ca21dda21b,2025-11-03T03:40:04Z,'thunderstorm wind damage',www.abc.net.au,en,0.0,What caused the 'unusual' giant hail that smashed south-east Queensland,Hailstones of up to 8 and 9 centimetres hit parts of Queensland over the weekend. What caused them to be so large?,https://www.abc.net.au/news/2025-11-03/queensland-giant-hail-explainer-injuries-and-damage/105964362,https://live-production.wcms.abc-cdn.net.au/6831ba3e6ca89e03356e2f1dcfe7be69?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485&imformat=generic,,"Over the weekend, parts of south-east and southern Queensland were pummelled by giant hailstones, which measured between 8 and 9 centimetres in the hardest-hit areas. 
In parts of the Darling Downs,… [+4188 chars]",
722ac9c717ce53baa2358cce424b32db,2025-11-03T04:21:13Z,'hail nets',www.abc.net.au,en,0.1,Blueberry farmer estimates $300k damage from severe storm,"Stephen Thandi says a storm tore through his northern New South Wales blueberry farm ""like a freight train"" at the weekend, causing at least at least $300,000 worth of damage.",https://www.abc.net.au/news/2025-11-03/blueberry-farmer-counts-losses-after-severe-nsw-storm/105964770,https://live-production.wcms.abc-cdn.net.au/6ebbd2f9fd135338c50b46761e4b8b10?impolicy=wcms_watermark_news&cropH=899&cropW=1599&xPos=0&yPos=304&width=862&height=485&imformat=generic,,"Blueberry farmer Stephen Thandi has experienced severe weather before, but when a thunderstorm ripped through his northern New South Wales farm on the weekend, he was shocked to see the trail of dama… [+2974 chars]",
f03f2770b1116bd9c02d4cd39f4fa235,2025-11-04T11:54:15Z,'thunderstorm lightning',timesofindia.indiatimes.com,en,1.0,"IMD warns of thunderstorms, lightning in Himachal, Ladakh, Punjab and other states across India; what travellers need to know","The India Meteorological Department has issued thunderstorm warnings with lightning and gusty winds for the western Himalayas and neighboring plains, including Himachal Pradesh, Jammu & Kashmir, and Punjab. This weather system, influenced by a western disturb…",https://timesofindia.indiatimes.com/life-style/travel/news/imd-warns-of-thunderstorms-lightning-in-himachal-ladakh-punjab-and-other-states-across-india-what-travellers-need-to-know/articleshow/125086418.cms,"https://static.toiimg.com/thumb/msid-125086525,width-1070,height-580,imgsize-49532,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>lifestyle</li>
<li>travel</li>
<li>IMD warns of thunderstorms, lightning in Himachal, Ladakh, Punjab and other states across India; what travellers need to know</li></ul>
Th… [+436 chars]",
a21ccaa70705ca6eb88d648237572089,2025-11-06T06:53:49Z,'thunderstorm flood barriers',skepticalscience.com,en,0.1,Skeptical Science New Research for Week #45 2025,"Open access notables

Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Academy of Sciences

Tropical cyclone (TC) size strongly affects its hazards and impacts. This study shows that observed…",https://skepticalscience.com/new_research_2025_45.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 6 November 2025 by Doug Bostrom, Marc Kodack
Open access notables
Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Acad… [+54329 chars]",
eb9c92889f065b55dbbf88e90461bb75,2025-11-06T07:32:28Z,'hail nets',okcthunderwire.usatoday.com,en,0.1,Player grades: Thunder blow 22-point lead in 121-119 loss to Trail Blazers,Player grades for the Oklahoma City Thunder's 121-119 loss to the Portland Trail Blazers.,https://okcthunderwire.usatoday.com/story/sports/nba/thunder/2025/11/06/player-grades-thunder-fall-apart-in-121-119-loss-to-trail-blazers/87118660007/,"https://www.gannett-cdn.com/authoring/authoring-images/2025/11/06/SOKC/87119216007-usatsi-27516544.jpg?auto=webp&crop=5042,2837,x0,y262&format=pjpg&width=1200",,"Getting one last look, Isaiah Joe came excruciatingly close to an improbable tie in the final seconds. Just a couple of inches shy of being beyond the arc, Toumani Camara's basketball sin of fouling … [+11952 chars]",
970517672d6040c34a46211479b82743,2025-11-07T02:22:16Z,'hail freezing level',dailycaller.com,en,0.1,"Over 20 Million In Tennessee, Ohio Valleys Face Threat Of Severe Weather As Cold Front Moves In","As the second season of severe weather gets going, it's expected that storms will form Friday throughout portions of the Tennessee and Ohio Valleys.",https://dailycaller.com/2025/11/06/20-million-ohio-tennessee-valley-severe-weather-cold-front/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-89212208-scaled-e1762481081157.jpg",,"As the second season of severe weather gets going, it’s expected that storms will form Friday throughout portions of the Tennessee and Ohio Valleys.
Ranging from Lexington, Kentucky to Mobile, Alaba… [+1648 chars]",
6ad7b74534c4ceb2c36d036653bef824,2025-11-07T12:00:47Z,'hail insurance',www.denverpost.com,en,1.0,"As premiums skyrocket, Colorado now one of most expensive states in U.S. for home insurance",Colorado is No. 2 in the country for hail insurance claims and the number of properties in areas at risk for wildfires.,https://www.denverpost.com/2025/11/07/colorado-home-insurance-premiums-hail-wildfire/,https://www.denverpost.com/wp-content/uploads/2025/10/TDP-L-DENNY-DAHL_JAC8964.jpg?w=1024&h=799,http://web.archive.org/web/20251107233249/https://www.denverpost.com/2025/11/07/colorado-home-insurance-premiums-hail-wildfire/,"Denny Dahl and his wife dreamed for years of having a cabin in the mountains and when they bought one near Idaho Springs in 2020, the home away from home became “a paradise.”
The dream began to feel… [+16538 chars]",
604b478fa050410cca2ded62d08c0fe2,2025-11-07T12:28:57Z,'hail freezing level',economictimes.indiatimes.com,en,0.1,"Mississippi on alert as state heads for double trouble: Tornado threat Friday, deep freeze to follow next week","Mississippi is getting ready for two big weather changes — strong storms with possible tornadoes on Friday and freezing cold next week. Weather experts warn that temperatures could drop below 32 degrees in many areas. People are asked to stay alert, protect p…",https://economictimes.indiatimes.com/news/international/us/mississippi-on-alert-as-state-heads-for-double-trouble-tornado-threat-friday-deep-freeze-to-follow-next-week/articleshow/125160350.cms,"https://img.etimg.com/thumb/msid-125160350,width-1200,height-630,imgsize-175264,overlay-economictimes/articleshow.jpg",,"Mississippi faces two weather problems this week tornado threats first, and then a deep freeze next week. The National Weather Service (NWS) says a polar air mass is moving into the Deep South, bring… [+3651 chars]",
1a70ceb3aa52ee0c8bea2d44f37a9579,2025-11-09T05:53:13Z,'hail freezing level',dailycaller.com,en,0.1,"Millions Of Americans In Southeast Face Severe Weather Threat With Large Hail, Damaging Wind Gusts Possible","Storms are continuing to threaten millions of Americans as the weekend progresses, doing so with the second season of severe weather just starting up.",https://dailycaller.com/2025/11/09/southeast-severe-weather-hail-wind-gusts-cold-front/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-2177634422-scaled-e1762667079168.jpg",,"Storms are continuing to threaten millions of Americans as the weekend progresses, doing so with the second season of severe weather just beginning.
Over 10 million Americans are facing a threat of … [+1524 chars]",
d0945ece6e6409569179c3d55ff74cb8,2025-11-09T15:00:00Z,'hail nets',www.popsci.com,en,0.1,13 perfect panoramic images from the 2025 Epson International Pano awards,"The overall category winners of the 16th annual panoramic photo competition hail from Italy, Germany, and the United States. 
The post 13 perfect panoramic images from the 2025 Epson International Pano awards appeared first on Popular Science.",http://www.popsci.com/environment/13-perfect-panoramic-images-from-the-2025-epson-international-pano-awards/,https://www.popsci.com/wp-content/uploads/2025/11/last-fireworks-lead.png?quality=85&w=1200,,"The winners of the 2025 Epson International Pano awards have been announced, showcasing photographs of our great, big, beautiful world in ultra-wide glory. Italys Alex Wides (Alessandro Cantarelli) w… [+4072 chars]",
