day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.07666666666666669,1.0,0.24000000000000005,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.7451503396108322,1.0,0.7861732163600886,1.0,1.0
2025-09-29,0.11955266955266954,1.0,0.574963924963925,1.0,1.0
2025-10-02,0.029166666666666653,0.20516810393518758,0.4364583333333333,0.16485766053799994,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-05,0.7071067811865472,1.0,-0.7071067811865478,1.0,1.0
2025-10-06,-1.2213162951545988,1.0,-0.6872779290973992,1.0,1.0
2025-10-07,0.07926728243537837,0.005013694761451224,0.30539073865561783,0.36360740440495376,2.0
2025-10-08,0.0060227272727272655,0.02683791646776215,0.5404924242424243,0.12540431626952328,2.0
2025-10-13,0.048939393939393935,1.0,0.4792424242424243,1.0,1.0
2025-10-14,0.49355878912558226,1.045927796363321,0.38497768653582964,0.7787725538300853,4.0
2025-10-15,0.021314510764027128,1.0301432701978346,-0.5032050677765085,1.711639431504411,2.0
2025-10-16,0.21320346320346323,0.0927503699997939,0.46712662337662336,0.09577317496265843,2.0
2025-10-17,0.06017316017316016,1.0,0.6385281385281386,1.0,1.0
2025-10-18,-0.3205357142857143,1.0,0.6232142857142857,1.0,1.0
2025-10-19,-0.8614156152919507,0.8915917251058083,0.31184078972558676,0.4375996070630379,2.0
2025-10-20,-0.4834889143487979,1.0,0.8561166917866148,1.0,1.0
2025-10-21,-0.12562500000000001,1.0,0.540625,1.0,1.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.35209230383830087,0.48737864871285896,0.15746629898962203,0.4149562400542425,4.0
2025-10-29,0.5535701106259282,1.0,-1.916933034825984,1.0,1.0
2025-10-31,0.36931637649128957,0.9936967492315014,0.37831871226880154,0.054232197198725865,2.0
2025-11-03,-0.09887065844661343,1.0,0.7498645794174553,1.0,1.0
2025-11-04,-0.0625,1.0,0.1875,1.0,1.0
