day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.07666666666666669,1.0,0.24000000000000005,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.9085379205491229,1.0,1.1425721232198183,1.0,1.0
2025-09-29,0.7071067811865477,1.0,0.7071067811865472,1.0,1.0
2025-10-02,0.68893950641965,0.025692406366703856,0.05803285490760807,1.0820708504735694,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-05,0.7071067811865472,1.0,-0.7071067811865478,1.0,1.0
2025-10-06,-1.5185532479019512,1.0,-0.5685556773452185,1.0,1.0
2025-10-07,0.0825577373389259,0.0003602888104772578,0.4240769734391425,0.19575972150709586,2.0
2025-10-08,0.0060227272727272655,0.02683791646776215,0.5404924242424243,0.12540431626952328,2.0
2025-10-13,0.06988652247664132,0.5973965863288937,-0.5819893344971548,0.747953268310968,4.0
2025-10-14,0.3588068794611566,0.7504362930678361,0.5071614081657204,0.6274664318571703,14.0
2025-10-15,0.5164383646341807,0.3664162628433684,-0.004112807663639639,1.3172472525666519,3.0
2025-10-16,0.3455518974195342,0.841625294785565,-0.03918090604084782,1.223233034498228,3.0
2025-10-17,-0.3545817920378086,0.3420951891255974,0.37062761895406177,0.26979376918604636,4.0
2025-10-18,-0.5400376004015786,0.5440060503192573,0.4101446838750461,0.854122304053294,4.0
2025-10-19,0.07124897743927674,0.655461627833529,0.4866383385621367,0.3908559506556753,4.0
2025-10-20,-0.4393416289688972,0.7696779338077879,0.6710156520017596,0.41903634694774317,4.0
2025-10-21,-0.02034971384988813,0.6933766237836116,-0.00013442484704167534,0.6478465004491342,5.0
2025-10-22,0.5248688533349143,0.5563516733158366,-0.0669131394220887,0.8727692151632149,3.0
2025-10-23,-0.7071067811865476,7.850462293418876e-17,-0.23570226039551637,0.8164965809277263,3.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.04367604729299583,0.7095818899359059,0.033121656970000024,0.6282444013851152,8.0
2025-10-26,-0.525271677535084,1.7428463303005826,-0.24151813739682249,0.6584417745343251,2.0
2025-10-27,-0.33308094983154046,1.154388538865013,0.25570423973576695,1.935447562581375,2.0
2025-10-28,-0.7071067811865487,1.0,-0.7071067811865476,1.0,1.0
2025-10-29,0.6895943897118706,0.02476626153307456,-0.6447274345392722,1.9117822819594508,2.0
2025-10-30,0.7071067811865477,1.0,-0.7071067811865477,1.0,1.0
2025-10-31,-0.5629228848326913,1.2070956093590117,0.4656242553024148,0.7959623684665501,7.0
2025-11-01,1.2525839069585005,1.0,-0.37601599195358115,1.0,1.0
2025-11-02,0.4534613649445754,0.16984927035061295,0.09177855213472845,0.467125435535046,4.0
2025-11-03,-0.04051332276812481,0.4926622650012585,0.19682529350957917,0.8736385129381427,4.0
2025-11-04,0.311818190700616,0.38523170646047106,-0.1494050786269379,1.0656832519473813,3.0
2025-11-05,0.4785846821342681,1.0,0.28969136539473433,1.0,1.0
2025-11-06,-0.36823771320546983,0.8780380459261233,0.5056260155589365,0.1582001843574423,5.0
2025-11-07,-0.13230997124667898,0.5884236514764419,-0.3305067788676875,1.00257043793361,5.0
2025-11-08,0.08888888888888889,0.08388704928078611,0.25416666666666665,0.09691419458010839,3.0
2025-11-09,0.7658397926899491,0.3658418714290943,-0.4566846700725687,0.8332629884394266,3.0
2025-11-10,-0.3232503602902435,0.5428549564355484,-0.08082611786600108,0.885694607919935,2.0
2025-11-11,-0.7071067811865477,1.5700924586837752e-16,-5.551115123125783e-17,1.0,2.0
2025-11-12,0.2983936770794773,0.3944758234112475,-0.4472210622782706,0.777824869541629,3.0
