day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,0.07666666666666669,1.0,0.24000000000000005,1.0,1.0
2025-09-24,-0.052777777777777785,1.0,0.3333333333333333,1.0,1.0
2025-09-26,0.7829269559980871,1.0,0.7499116661177407,1.0,1.0
2025-09-29,0.11955266955266954,1.0,0.574963924963925,1.0,1.0
2025-10-02,0.029166666666666653,0.20516810393518758,0.4364583333333333,0.16485766053799994,2.0
2025-10-03,0.2,0.09428090415820632,0.5722222222222222,0.4321208107251124,2.0
2025-10-05,0.7071067811865472,1.0,-0.7071067811865478,1.0,1.0
2025-10-06,-1.0849938962932844,1.0,-1.4068380985967541,1.0,1.0
2025-10-07,0.11492916104668785,0.04541981763036566,0.11616490958316913,0.6312131382305038,2.0
2025-10-08,0.0060227272727272655,0.02683791646776215,0.5404924242424243,0.12540431626952328,2.0
2025-10-13,0.048939393939393935,1.0,0.4792424242424243,1.0,1.0
2025-10-14,0.48984181681154465,1.0397662481145156,0.413058380423771,0.8146628227704296,4.0
2025-10-15,-0.039130708843177875,0.9446608208487051,-0.37427945779081534,1.5293110853254195,2.0
2025-10-16,0.21320346320346323,0.0927503699997939,0.46712662337662336,0.09577317496265843,2.0
2025-10-17,0.06017316017316016,1.0,0.6385281385281386,1.0,1.0
2025-10-18,-0.3205357142857143,1.0,0.6232142857142857,1.0,1.0
2025-10-19,-0.7685887776113457,0.7733231666934002,0.4762777164541042,0.41741647699832685,2.0
2025-10-20,-0.38414134907318864,1.0,0.8522907471171567,1.0,1.0
2025-10-21,-0.12562500000000001,1.0,0.540625,1.0,1.0
2025-10-24,0.08809523809523809,1.0,0.40952380952380957,1.0,1.0
2025-10-25,-0.29617538830448054,0.4259143468274994,-0.06532282296580096,0.6978112977222275,4.0
2025-10-31,0.9083321917224992,1.0,0.5031102638599695,1.0,1.0
