keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'hail crop damage',-0.012954545454545463,1.0,0.4518181818181818,1.0,1.0
'hail hailstorm',0.6288453635001918,1.0,-1.4556656967681783,1.0,1.0
'hail roof damage',0.1742424242424242,1.0,0.553030303030303,1.0,1.0
'hailstorm',0.2177459111891665,0.5155649375805935,0.0609247237314682,0.6886115345912425,3.0
'large hail',-0.36920620834556533,0.8206028816382753,0.6031228794505067,0.18852562440215276,3.0
'thunderstorm early warning',0.41332972536960855,0.4154634966503529,-0.06607142811131106,0.9065608902796244,2.0
'thunderstorm flooding',0.053906249999999996,0.04087961078734728,0.5958333333333333,0.04714045207910316,2.0
'thunderstorm lightning',-0.04884900233771967,0.4403632271838973,0.28963231822442165,0.6256622452106239,12.0
'thunderstorm power outages',0.048939393939393935,1.0,0.4792424242424243,1.0,1.0
'thunderstorm tornado',-0.09958208964720794,0.601466303295321,0.1727114093910608,0.5908626986089365,7.0
'thunderstorm wind damage',1.7807958386747502,1.0,1.2189001883617505,1.0,1.0
'thunderstorm wind shear',-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
