keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'hail crop damage',-0.3600306633205465,0.4908397530619016,-0.1276442996841829,0.8194837002270128,2.0
'hail dented vehicles',-0.9456700725688137,1.0,1.5528334670172592,1.0,1.0
'hail freezing level',0.18327564953037923,0.8712972778286222,-0.378455146022754,0.479545779838952,5.0
'hail hailstorm',0.7717158489369006,1.0,-1.451170968157698,1.0,1.0
'hail impact resistant roofing',0.5793686257282605,1.0,0.5241137555661448,1.0,1.0
'hail insurance',-0.12865537079237152,0.8491502216871261,0.3900141053026873,0.6774944169065145,7.0
'hail nets',-0.43363118984941557,1.2197218460702388,0.4711192359569011,0.6614478006672543,5.0
'hail roof damage',0.07993297017432632,0.6424582825649716,0.087992513203813,0.7121277311716988,14.0
'hail strong updrafts',0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
'hail supercells',-0.0801075681299337,1.0,-1.0618291329209912,1.0,1.0
'hail swath',1.2525839069585005,1.0,-0.37601599195358115,1.0,1.0
'hailstorm',-0.3327471296877053,1.0296812764703571,-0.09723760226159185,0.6983609992697872,4.0
'large hail',-0.1857202591550532,0.45734054814918657,0.5768799050161783,0.15919934740513675,3.0
'thunderstorm convection',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'thunderstorm early warning',0.7615773130188811,0.07703296486696132,0.11144904373800249,0.8423872508322042,2.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.04267706221969898,0.5623633690367256,-0.03557224944756901,0.8640415467229422,26.0
'thunderstorm lightning',0.13546801360181873,0.6831429141342055,0.2228702026857789,0.8490591399831647,14.0
'thunderstorm low pressure',0.0022194200648544774,0.6267648179101292,0.3541559000094101,0.49908451251863695,11.0
'thunderstorm power outages',-0.094272882479631,0.8284248636068534,-0.1419817622292737,0.6655772120553389,10.0
'thunderstorm tornado',-0.11196681310211676,0.7688488489503442,0.38184833785465794,0.34598521272494576,7.0
'thunderstorm wind damage',1.34278521763938,1.2195301246338186,1.1265449162762795,0.5488768662443748,2.0
'thunderstorm wind shear',0.1987064406321481,0.5703237830026553,0.029961868279856807,1.017620140339505,5.0
