,Impacts,Mitigation,Causes,Hazard
2025-09-23,0,0,0,1
2025-09-24,0,0,0,1
2025-09-26,0,0,0,1
2025-09-29,0,1,0,0
2025-10-02,1,0,0,1
2025-10-03,0,0,0,2
2025-10-05,0,0,0,1
2025-10-06,0,0,0,1
2025-10-07,1,0,0,1
2025-10-08,2,0,0,0
2025-10-13,2,0,0,0
2025-10-14,4,1,1,2
2025-10-15,0,1,1,0
2025-10-16,1,0,0,2
2025-10-17,0,0,1,1
2025-10-18,0,0,0,1
2025-10-19,0,0,0,2
2025-10-20,1,0,0,1
2025-10-21,1,0,0,1
2025-10-22,1,0,0,0
2025-10-24,0,0,0,1
2025-10-25,0,0,1,4
2025-10-26,2,0,0,0
2025-10-29,0,0,0,1
2025-10-30,0,0,1,0
2025-10-31,3,1,0,2
2025-11-02,1,1,0,0
2025-11-03,1,1,0,0
2025-11-04,0,0,1,1
2025-11-06,0,2,0,0
2025-11-07,2,1,2,0
2025-11-08,1,0,0,0
2025-11-09,0,1,1,0
2025-11-10,1,0,0,0
