,phrase,label,sentiment,subjectivity,language,count
We did have a little concentration of moisture that moved through yesterday,We did have a little concentration of moisture that moved through yesterday,MISC,,,en,1
Although density-based clustering,Although density-based clustering,MISC,,,en,1
J&K,J&K,MISC,,,en,1
Parts of Srinagar get heavy rain,Parts of Srinagar get heavy rain,MISC,,,en,1
Heavy rainfall impacted Srinagar,Heavy rainfall impacted Srinagar,MISC,,,en,1
with more predicted,with more predicted,MISC,,,en,1
Jammu were closed due to forecasts,Jammu were closed due to forecasts,MISC,,,en,1
causing the temperature to dip,causing the temperature to dip,MISC,,,en,1
As per the predictions made by the India Meteorological Department,As per the predictions made by the India Meteorological Department,MISC,,,en,1
Heavy Rainfall…,Heavy Rainfall…,MISC,,,en,1
Severe storms set to erupt Saturday with tornado danger,Severe storms set to erupt Saturday with tornado danger,MISC,,,en,1
including football games,including football games,MISC,,,en,1
could be disrupted this weekend across the Mississippi Valley as severe thunderstorms threaten with lightning...,could be disrupted this weekend across the Mississippi Valley as severe thunderstorms threaten with lightning...,MISC,,,en,1
The risk for severe weather is expected to peak this weekend as a new storm develops over the Mississippi Valley,The risk for severe weather is expected to peak this weekend as a new storm develops over the Mississippi Valley,MISC,,,en,1
strengthens and tracks toward the Great Lakes region,strengthens and tracks toward the Great Lakes region,MISC,,,en,1
Some of the severe thunderstorm…,Some of the severe thunderstorm…,MISC,,,en,1
Can Lightning Really Travel Through Your Plumbing And Hurt You If You Take A Bath During A Thunderstorm,Can Lightning Really Travel Through Your Plumbing And Hurt You If You Take A Bath During A Thunderstorm,MISC,,,en,1
PLoS One 20(10,PLoS One 20(10,MISC,,,en,1
Rapid and accurate identification and tracking of lightning clusters from massive lightning detection data are crucial for real-time thunderstorm nowcasting and climatological analyses of thunderstorm activity,Rapid and accurate identification and tracking of lightning clusters from massive lightning detection data are crucial for real-time thunderstorm nowcasting and climatological analyses of thunderstorm activity,MISC,,,en,1
KTLA Meteorologist,KTLA Meteorologist,MISC,,,en,1
spatiotemporal neighborhood relationships,spatiotemporal neighborhood relationships,MISC,,,en,1
Heavy storm system,Heavy storm system,MISC,,,en,1
Arizona Valley with flash flood and severe thunderstorm warnings,Arizona Valley with flash flood and severe thunderstorm warnings,MISC,,,en,1
A powerful storm system swept through Arizona's Valley on September 26,A powerful storm system swept through Arizona's Valley on September 26,MISC,,,en,1
Flash flood and severe thunderstorm warnings were issued for multiple cities,Flash flood and severe thunderstorm warnings were issued for multiple cities,MISC,,,en,1
including Glendale and Peoria,including Glendale and Peoria,MISC,,,en,1
until early…,until early…,MISC,,,en,1
The storm has prompted,The storm has prompted,MISC,,,en,1
A large,A large,MISC,,,en,1
MetService has issued strong wind watches for Otago,MetService has issued strong wind watches for Otago,MISC,,,en,1
Fiordland and Southland from this morning until late this evening,Fiordland and Southland from this morning until late this evening,MISC,,,en,1
"Severe Weather Update
A Strong Wind Watch valid from Tuesday has been issued…","Severe Weather Update
A Strong Wind Watch valid from Tuesday has been issued…",MISC,,,en,1
Truthout is a vital news source and a living history of political struggle,Truthout is a vital news source and a living history of political struggle,MISC,,,en,1
If you think our work is valuable,If you think our work is valuable,MISC,,,en,1
support us with a donation of any size,support us with a donation of any size,MISC,,,en,1
A lightning cluster identification method considering,A lightning cluster identification method considering,MISC,,,en,1
"Shutterstock
Lightning can be very dangerous with storms causing millions of dollars worth of property damage each year","Shutterstock
Lightning can be very dangerous with storms causing millions of dollars worth of property damage each year",MISC,,,en,1
