domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,-0.0004032561641257296,0.17329771013734105,0.5626602986385595,0.16664264281157182,23.0
economictimes.indiatimes.com,0.019886310270925654,0.047667943400032456,0.44747183905837756,0.11720664902371963,13.0
dailycaller.com,-0.057655122655122654,0.08815762138793896,0.37991582491582493,0.11095494447579146,6.0
www.thehindubusinessline.com,-0.041888888888888885,0.18242011612054218,0.5070555555555556,0.1378684177659407,5.0
www.yahoo.com,0.052196969696969714,0.17862865277520987,0.39990259740259737,0.14922773608797793,4.0
bringatrailer.com,-0.05572047000618429,0.019389407135153466,0.2176664605236034,0.11066788768560898,3.0
www.insurancejournal.com,0.11002886002886002,0.09573080277241768,0.44615440115440114,0.12983415146178987,3.0
mymodernmet.com,0.1675,0.1520279579551077,0.50375,0.1290469875665449,2.0
www.sanluisobispo.com,0.055952380952380955,0.17340952014812952,0.3416666666666667,0.1296362432175337,2.0
www.nzherald.co.nz,0.07505411255411254,0.0629304628133915,0.4555375180375181,0.16889444438081289,2.0
www.ibtimes.com,0.17446969696969697,0.177526657034259,0.7096212121212122,0.3258048063012562,2.0
www.globenewswire.com,0.1715909090909091,0.13660017363831034,0.5336363636363637,0.15042089708877474,2.0
abcnews.go.com,-0.01980769230769231,0.07805371007713043,0.5176442307692308,0.03379154521631868,2.0
truthout.org,-0.1246212121212121,0.012320799975220162,0.3266098484848485,0.009508443459137273,2.0
nypost.com,0.05214285714285715,0.018182745801939786,0.7130357142857143,0.0310621907449804,2.0
7news.com.au,0.07821158008658008,0.025510178085339348,0.5392640692640693,0.14038059300958905,2.0
www.bostonherald.com,0.04718749999999999,0.018119611267905268,0.5318750000000001,0.053916892065474314,2.0
brobible.com,-0.018303571428571447,0.4274207954136542,0.4704985119047619,0.21597271850973052,2.0
en.protothema.gr,0.04128787878787879,0.023034539084107224,0.446043771043771,0.16201554363550355,2.0
ahouseinthehills.com,0.3087121212121212,0.03481965210388301,0.5391098484848484,0.20396280828543778,2.0
biztoc.com,0.15000000000000002,0.07071067811865477,0.30000000000000004,0.1414213562373095,2.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.kark.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.webfx.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
local.yahoo.com,0.0,1.0,0.0,1.0,1.0
kyweathercenter.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
shopping.yahoo.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
slashdot.org,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
www.bigcountryhomepage.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.desertsun.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
