keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'thunderstorm low pressure',en,Causes,#9e3215,#2ca02c,1,0.164855181163389
'hail insurance',en,Mitigation,#22cc44,#1f77b4,3,0.150398233255578
'thunderstorm tornado',en,Hazard,#a89216,#393b79,2,0.1450610323932723
'large hail',en,Hazard,#e67e22,#d62728,3,0.1448446935476045
'thunderstorm wind damage',en,Impacts,#4287f5,#8c6d31,2,0.1384559315296482
'thunderstorm flooding',en,Impacts,#4287f5,#9467bd,2,0.1374634764614663
'hailstorm',en,Hazard,#e67e22,#756bb1,2,0.1371619835510136
'hail supercells',en,Causes,#8e44ad,#bdb76b,1,0.1339278434162845
'thunderstorm lightning',en,Hazard,#a89216,#637939,3,0.1333612930237976
'thunderstorm flood barriers',en,Mitigation,#33cc33,#7f7f7f,1,0.1315852029431662
'thunderstorm building codes',en,Mitigation,#33cc33,#9c9ede,1,0.1315852029431662
'hail freezing level',en,Causes,#8e44ad,#17a2b8,1,0.13087893945779
'thunderstorm convection',en,Causes,#9e3215,#17becf,1,0.1298092478578462
'thunderstorm power outages',en,Impacts,#4287f5,#7b4173,1,0.1271126524966213
'hail dented vehicles',en,Impacts,#2980b9,#843c39,1,0.126370952568308
'thunderstorm wind shear',en,Causes,#9e3215,#31a354,1,0.1244503533283358
'thunderstorm squall line',en,Hazard,#a89216,#636363,1,0.1165127472218438
'hail nets',en,Mitigation,#2ecc71,#8c564b,1,0.11433164258043346
'hail vehicle shelters',en,Mitigation,#2ecc71,#e377c2,1,0.1138961254066834
'hail strong updrafts',en,Causes,#8e44ad,#bcbd22,1,0.1114195756903715
'thunderstorm early warning',en,Mitigation,#33cc33,#3182bd,1,0.1111292183966875
'hail crop damage',en,Impacts,#2980b9,#ff7f0e,1,0.1090595371788524
'hail roof damage',en,Impacts,#2980b9,#e6550d,2,0.1074039395750712
'hail swath',en,Hazard,#e67e22,#ff6f61,1,0.1015533174618275
'hail impact resistant roofing',en,Mitigation,#2ecc71,#6b6ecf,1,0.096497667379337
